French,English
partie,part
histoire,history
chercher,search
seulement,only
police,police
aide,help
demande,request
genre,kind
mois,month
frère,brother
laisser,let
car,because
mettre,to put
aucun,no
laisse,leash
ville,city
chaque,each
parlé,speak
arrivé,come
devrait,should
longtemps,long time
pendant,while
revoir,meet again
aucune,any
place,square
parle,speak
compris,understood
étaient,were
attention,Warning
voici,here is
donner,give
type,type
leurs,their
donné,given
train,train
corps,body
yeux,eyes
façon,way
écoute,listen
dont,whose
premier,first
perdu,lost
main,hand
première,first
vieux,old
sois,be
tiens,here
matin,morning
tellement,so much
venu,came
suite,after
pardon,sorry
venez,come
devant,in front of
minutes,minutes
demandé,request
chambre,bedroom
mis,placed
belle,beautiful
droit,law
aimerais,would like to
mari,husband
cause,cause
enfin,finally
eau,water
attendez,Wait
parti,left
boulot,job
terre,Earth
donne,given
loin,far
croire,believe
chérie,sweetheart
gros,large
plutôt,rather
aura,will have
filles,girls
jouer,to play
bureau,office
